ID,Nation,Importance,Title,Name,URL
870,Türkiye,2,Turkey Capacity Utilization,turkish capacity utilization,https://www.investing.com/economic-calendar/turkish-capacity-utilization-870
871,Türkiye,2,Turkey Consumer Price Index (CPI) YoY,turkish cpi,https://www.investing.com/economic-calendar/turkish-cpi-871
872,Türkiye,1,Turkey Producer Price Index (PPI) YoY,turkish ppi,https://www.investing.com/economic-calendar/turkish-ppi-872
873,Poland,2,Poland Consumer Price Index (CPI) MoM,polish cpi,https://www.investing.com/economic-calendar/polish-cpi-873
875,Poland,1,Poland Corp. Sector Wages YoY,polish corp. sector wages,https://www.investing.com/economic-calendar/polish-corp.-sector-wages-875
876,Poland,1,Poland Current Account (EUR),polish current account (eur),https://www.investing.com/economic-calendar/polish-current-account-(eur)-876
877,Poland,1,M3 Money Supply YoY,polish m3 money supply,https://www.investing.com/economic-calendar/polish-m3-money-supply-877
879,Poland,2,Poland Gross Domestic Product (GDP) QoQ,polish gdp,https://www.investing.com/economic-calendar/polish-gdp-879
880,Israel,1,Israel Consumer Price Index (CPI) YoY,israeli cpi,https://www.investing.com/economic-calendar/israeli-cpi-880
881,Israel,1,Israel Exports (USD),israeli exports (usd),https://www.investing.com/economic-calendar/israeli-exports-(usd)-881
882,Israel,1,Israel Imports (USD),israeli imports (usd),https://www.investing.com/economic-calendar/israeli-imports-(usd)-882
883,Israel,1,Israel Industrial Output MoM,israeli industrial output,https://www.investing.com/economic-calendar/israeli-industrial-output-883
884,Israel,1,Israel M1 Money Supply YoY,israeli m1 money supply,https://www.investing.com/economic-calendar/israeli-m1-money-supply-884
885,United States,2,United States Building Permits MoM,building permits,https://www.investing.com/economic-calendar/building-permits-885
887,United States,1,United States Cleveland Consumer Price Index (CPI) MoM,cleveland cpi,https://www.investing.com/economic-calendar/cleveland-cpi-887
888,United States,1,United States Challenger Job Cuts,challenger job cuts,https://www.investing.com/economic-calendar/challenger-job-cuts-888
890,United States,1,United States Real Earnings MoM,real earnings,https://www.investing.com/economic-calendar/real-earnings-890
891,United States,2,United States Existing Home Sales MoM,existing home sales,https://www.investing.com/economic-calendar/existing-home-sales-891
892,United States,2,United States Export Price Index MoM,export price index,https://www.investing.com/economic-calendar/export-price-index-892
893,United States,1,United States Factory Orders ex Transportation MoM,factory orders ex transportation,https://www.investing.com/economic-calendar/factory-orders-ex-transportation-893
895,United States,1,United States Real Personal Consumption MoM,real personal consumption,https://www.investing.com/economic-calendar/real-personal-consumption-895
896,United States,2,United States New Home Sales MoM,new home sales,https://www.investing.com/economic-calendar/new-home-sales-896
897,United States,1,United States House Price Index (HPI) YoY,house price index,https://www.investing.com/economic-calendar/house-price-index-897
898,United States,2,United States Housing Starts MoM,housing starts,https://www.investing.com/economic-calendar/housing-starts-898
899,United States,1,United States KC Federal Reserve Manufacturing Index,kc fed manufacturing index,https://www.investing.com/economic-calendar/kc-fed-manufacturing-index-899
900,United States,2,United States Michigan Consumer Expectations,michigan consumer expectations,https://www.investing.com/economic-calendar/michigan-consumer-expectations-900
901,United States,1,United States Michigan Current Conditions,michigan current conditions,https://www.investing.com/economic-calendar/michigan-current-conditions-901
902,United States,1,United States Pending Home Sales Index,pending home sales index,https://www.investing.com/economic-calendar/pending-home-sales-index-902
903,United States,1,United States TIC Net Long-Term Transactions including Swaps,tic net long term transactions including swaps,https://www.investing.com/economic-calendar/tic-net-long-term-transactions-including-swaps-903
904,United States,2,United States PCE price index,pce price index,https://www.investing.com/economic-calendar/pce-price-index-904
905,United States,2,United States Core PCE Price Index YoY,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-905
906,United States,2,United States PCE Price index YoY,pce price index,https://www.investing.com/economic-calendar/pce-price-index-906
907,United States,1,United States Philadelphia Federal Reserve Business Conditions,philly fed business conditions,https://www.investing.com/economic-calendar/philly-fed-business-conditions-907
908,United States,2,United States Philadelphia Federal Reserve Employment,philly fed employment,https://www.investing.com/economic-calendar/philly-fed-employment-908
910,New Zealand,1,New Zealand Performance of Services Index,services pmi,https://www.investing.com/economic-calendar/services-pmi-910
911,United States,1,United States Redbook YoY,redbook,https://www.investing.com/economic-calendar/redbook-911
913,United States,1,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. MoM,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-913
914,United States,1,United States Real Consumer Spending,real consumer spending,https://www.investing.com/economic-calendar/real-consumer-spending-914
917,United States,1,United States EIA Weekly Distillates Stocks,eia weekly distillates stocks,https://www.investing.com/economic-calendar/eia-weekly-distillates-stocks-917
918,Euro Zone,1,European Business Climate,business climate,https://www.investing.com/economic-calendar/business-climate-918
919,Euro Zone,1,European Industrial Sentiment,industrial sentiment,https://www.investing.com/economic-calendar/industrial-sentiment-919
920,Euro Zone,1,European Consumer Inflation Expectation,consumer inflation expectation,https://www.investing.com/economic-calendar/consumer-inflation-expectation-920
922,Euro Zone,1,European Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-922
924,Euro Zone,1,European Employment Change YoY,employment change,https://www.investing.com/economic-calendar/employment-change-924
925,Euro Zone,2,European Gross Domestic Product (GDP) YoY,gdp,https://www.investing.com/economic-calendar/gdp-925
928,Euro Zone,2,European Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-928
931,Euro Zone,1,European Industrial Production YoY,industrial production,https://www.investing.com/economic-calendar/industrial-production-931
935,Euro Zone,1,European Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-935
938,Euro Zone,1,European Consumer Price Index (CPI) ex Tobacco MoM,cpi ex tobacco,https://www.investing.com/economic-calendar/cpi-ex-tobacco-938
939,Euro Zone,1,European Consumer Price Index (CPI) ex Tobacco YoY,cpi ex tobacco,https://www.investing.com/economic-calendar/cpi-ex-tobacco-939
940,France,2,France Harmonised Index of Consumer Prices (HICP) MoM,french hicp,https://www.investing.com/economic-calendar/french-hicp-940
941,France,1,France Harmonised Index of Consumer Prices (HICP) YoY,french hicp,https://www.investing.com/economic-calendar/french-hicp-941
946,Italy,1,Italy Harmonised Index of Consumer Prices (HICP) MoM,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-946
947,Italy,1,Italy Harmonised Index of Consumer Prices (HICP) YoY,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-947
951,Italy,1,Italy Industrial Production YoY,italian industrial production,https://www.investing.com/economic-calendar/italian-industrial-production-951
952,Italy,1,Italy Retail Sales YoY,italian retail sales,https://www.investing.com/economic-calendar/italian-retail-sales-952
953,Italy,1,Italy Trade Balance Non-EU,italian trade balance non eu,https://www.investing.com/economic-calendar/italian-trade-balance-non-eu-953
954,Italy,1,Italy Trade Balance EU,italian trade balance eu,https://www.investing.com/economic-calendar/italian-trade-balance-eu-954
956,Switzerland,1,Switzerland Consumer Price Index (CPI) YoY,swiss cpi,https://www.investing.com/economic-calendar/swiss-cpi-956
960,Switzerland,1,Switzerland Producer Price Index (PPI) YoY,swiss ppi,https://www.investing.com/economic-calendar/swiss-ppi-960
961,Spain,2,Spain Consumer Price Index (CPI) YoY,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-961
962,Spain,1,Spain Current Account,spanish current account,https://www.investing.com/economic-calendar/spanish-current-account-962
965,Spain,1,Spain Gross Domestic Product (GDP) YoY,spanish gdp,https://www.investing.com/economic-calendar/spanish-gdp-965
967,Spain,1,Spain Harmonised Index of Consumer Prices (HICP) MoM,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-967
968,Spain,2,Spain Harmonised Index of Consumer Prices (HICP) YoY,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-968
969,Russia,1,Russian Federation Central Bank Reserves (USD),russian central bank reserves (usd),https://www.investing.com/economic-calendar/russian-central-bank-reserves-(usd)-969
970,Russia,2,Russian Federation Gross Domestic Product (GDP) Quarterly YoY,russian quarterly gdp,https://www.investing.com/economic-calendar/russian-quarterly-gdp-970
971,Russia,1,Russian Federation Producer Price Index (PPI) MoM,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-971
972,Russia,1,Russian Federation Producer Price Index (PPI) YoY,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-972
973,India,2,India Consumer Price Index (CPI) YoY,indian cpi,https://www.investing.com/economic-calendar/indian-cpi-973
974,India,1,India Current Account (USD) QoQ,indian current acount balance (usd),https://www.investing.com/economic-calendar/indian-current-acount-balance-(usd)-974
975,India,1,India Foreign Debt (USD),indian foreign debt (usd),https://www.investing.com/economic-calendar/indian-foreign-debt-(usd)-975
976,India,1,India Exports (USD),indian exports (usd),https://www.investing.com/economic-calendar/indian-exports-(usd)-976
978,India,1,India Imports (USD),indian imports (usd),https://www.investing.com/economic-calendar/indian-imports-(usd)-978
981,India,1,India Wholesale Price Index (WPI) Fuel YoY,indian wpi fuel,https://www.investing.com/economic-calendar/indian-wpi-fuel-981
982,India,1,India Wholesale Price Index (WPI) Food YoY,indian wpi food,https://www.investing.com/economic-calendar/indian-wpi-food-982
983,India,1,India Wholesale Price Index (WPI) Manufacturing Inflation YoY,indian wpi manufacturing inflation,https://www.investing.com/economic-calendar/indian-wpi-manufacturing-inflation-983
984,Japan,1,Japan Tankan Large Non-Manufacturers Diffusion Index,tankan large non manufacturers diffusion index,https://www.investing.com/economic-calendar/tankan-large-non-manufacturers-diffusion-index-984
985,Japan,1,Japan Tankan Small Non-Manufacturing Index,tankan small non manufacturing index,https://www.investing.com/economic-calendar/tankan-small-non-manufacturing-index-985
986,Japan,1,Japan Tankan Small Manufacturing Index,tankan small manufacturing index,https://www.investing.com/economic-calendar/tankan-small-manufacturing-index-986
987,Japan,1,Japan Foreign Bonds Buying,foreign bonds buying,https://www.investing.com/economic-calendar/foreign-bonds-buying-987
989,Japan,1,Japan Capacity Utilization MoM,capacity utilization,https://www.investing.com/economic-calendar/capacity-utilization-989
990,Japan,1,Japan Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-990
991,Japan,1,Japan Construction Orders YoY,construction orders,https://www.investing.com/economic-calendar/construction-orders-991
993,Japan,1,Japan Tokyo Consumer Price Index (CPI) YoY,tokyo cpi,https://www.investing.com/economic-calendar/tokyo-cpi-993
994,Japan,2,Japan Current Account n.s.a.,current account nsa,https://www.investing.com/economic-calendar/current-account-nsa-994
995,Japan,2,Japan Exports YoY,exports,https://www.investing.com/economic-calendar/exports-995
996,Japan,1,Japan Imports YoY,imports,https://www.investing.com/economic-calendar/imports-996
999,Japan,1,Japan Industrial Production Forecast 1m Ahead MoM,industrial production forecast 1,https://www.investing.com/economic-calendar/industrial-production-forecast-1-999
1000,Japan,1,Japan Industrial Production Forecast 2m Ahead MoM,industrial production forecast 2,https://www.investing.com/economic-calendar/industrial-production-forecast-2-1000
1001,Japan,2,Japan Jobs/applications ratio,jobs applications ratio,https://www.investing.com/economic-calendar/jobs-applications-ratio-1001
